slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
popple-river-morgan-lake-highway-101,Popple River,Morgan Lake Road Bridge to Highway 101 Wayside,Wisconsin,no,0,yes,WI DNR / Florence County / Wisconsin Trail Guide,yes,https://dnr.wisconsin.gov/topic/lands/pinepopple/management | https://www.exploreflorencecounty.com/tourism/wild-rivers-fun/ | https://wisconsintrailguide.com/2024/paddle/popple-river-morgan-lake-road.html,Wikimedia Commons; USGS media/images; Florence County / local government pages; Travel Wisconsin; Wisconsin DNR,https://commons.wikimedia.org/wiki/File:Popple_River_Wisconsin_Looking_South_WIS139.jpg | https://www.travelwisconsin.com/rafting-tubing/popple-river-200180 | https://www.americanwhitewater.org/content/River/view/river-detail/2312/main,local-government or Commons lead,depends,no route-gallery asset added; fresh search found broad Pine-Popple or upstream Popple imagery but no clearly representative rights-clean Morgan-Lake-to-Highway-101 route photo,4
wisconsin-river-wisconsin-rapids-nepco-creek,Wisconsin River,Veterans Memorial Park to Nepco Creek / County Z,Wisconsin,no,0,yes,City of Wisconsin Rapids / Wisconsin River Trips,yes,https://www.wirapids.gov/Facilities/Facility/Details/Veterans-Memorial-Park-27 | https://www.wisconsinrivertrips.com/segments/wisconsin-river/wisconsin-rapids,Wikimedia Commons; USGS media/images; City of Wisconsin Rapids; Travel Wisconsin,https://www.travelwisconsin.com/local-parks/veterans-memorial-park-313298 | https://waterdata.usgs.gov/nwis/uv?legacy=1&site_no=05400760,local-government or Commons lead,depends,no route-gallery asset added; targeted search found WRT route photos and local/travel pages but no clearly reusable exact-route paddling image; avoid WRT/travel photos unless rights are explicit,4
chippewa-river-county-a-highway-8,Chippewa River,County A Bridge to Highway 8 Landing,Wisconsin,no,0,yes,Rusk County / Wisconsin Trail Guide,yes,https://ruskcountywi.com/chippewa-river-imalone-to-bruce/ | https://wisconsintrailguide.com/2024/paddle/chippewa-river-county-a.html,Wikimedia Commons; USGS media/images; Rusk County / local tourism pages,https://commons.wikimedia.org/wiki/Category:Chippewa_River_(Wisconsin) | https://commons.wikimedia.org/wiki/File:Chippewa_River.jpg | https://www.usgs.gov/states/wisconsin/multimedia/images?page=1,Commons/local-government lead,depends,"no route-gallery asset added; fresh search found a broad Chippewa River Commons image/category and local/tourism imagery, but no clearly representative exact-route reusable photo was selected",4
chippewa-river-county-d-imalone,Chippewa River,County D Bridge to Imalone / County A Bridge,Wisconsin,no,0,yes,Rusk County / Wisconsin Trail Guide,yes,https://ruskcountywi.com/chippewa-river-hwy-d-to-imalone/ | https://wisconsintrailguide.com/paddle/chippewa-river-county-d.html,Wikimedia Commons; USGS media/images; Rusk County / local tourism pages,https://commons.wikimedia.org/wiki/Category:Chippewa_River_(Wisconsin) | https://commons.wikimedia.org/wiki/File:Chippewa_River.jpg | https://www.usgs.gov/states/wisconsin/multimedia/images?page=1,Commons/local-government lead,depends,"no route-gallery asset added; bounded 2026-07-02 review found exact route documentation and same-river gauge context, but no clearly rights-clean exact-route paddling photo for County-D-to-Imalone",4
chippewa-river-county-d-highway-8,Chippewa River,County D Bridge to Highway 8 Landing,Wisconsin,no,0,yes,Rusk County / Wisconsin Trail Guide,yes,https://ruskcountywi.com/chippewa-river-hwy-d-to-imalone/ | https://ruskcountywi.com/chippewa-river-imalone-to-bruce/ | https://wisconsintrailguide.com/paddle/chippewa-river-county-d.html | https://wisconsintrailguide.com/2024/paddle/chippewa-river-county-a.html,Wikimedia Commons; USGS media/images; Rusk County / local tourism pages,https://commons.wikimedia.org/wiki/Category:Chippewa_River_(Wisconsin) | https://commons.wikimedia.org/wiki/File:Chippewa_River.jpg | https://www.usgs.gov/states/wisconsin/multimedia/images?page=1,Commons/local-government lead,depends,"no route-gallery asset added; bounded 2026-07-02 review found the stitched County-D-to-Bruce public chain and same-river gauge context, but no clearly rights-clean exact-route paddling photo for County-D-to-Highway-8",4
chippewa-river-highway-8-flambeau-river,Chippewa River,Highway 8 Landing to Flambeau River Confluence,Wisconsin,no,0,yes,Rusk County / Wisconsin Trail Guide,yes,https://ruskcountywi.com/chippewa-river-bruce-to-the-flambeau-river/ | https://wisconsintrailguide.com/paddle/chippewa-river-highway-8.html | https://ruskcountywi.com/flaters-flambeau-point-resort/,Wikimedia Commons; USGS media/images; Rusk County / local tourism pages; Flater's Resort pages,https://commons.wikimedia.org/wiki/Category:Chippewa_River_(Wisconsin) | https://commons.wikimedia.org/wiki/File:Chippewa_River.jpg | https://www.usgs.gov/states/wisconsin/multimedia/images?page=1 | https://www.flatersresort.com/,Commons/local-government lead,depends,"no route-gallery asset added; bounded 2026-07-02 review found exact route documentation, confluence-takeout camping context, and same-river gauge context, but no clearly rights-clean exact-route paddling photo for Highway-8-to-Flambeau",4
big-eau-pleine-river-cherokee-march-rapids,Big Eau Pleine River,Cherokee Park to March Rapids Park,Wisconsin,no,0,yes,Marathon County / Wisconsin River Trips,yes,https://www.marathoncounty.gov/Home/Components/FacilityDirectory/FacilityDirectory/32/60 | https://www.wisconsinrivertrips.com/segments/big-eau-pleine-river/cherokee-park,Wikimedia Commons; USGS media/images; Marathon County / local-government pages; Wisconsin River Trips,https://commons.wikimedia.org/wiki/Wisconsin_River | https://www.wisconsinrivertrips.com/segments/big-eau-pleine-river/cherokee-park | https://www.wisconsinrivertrips.com/segments/big-eau-pleine-river/hazelnut-rd | https://waterdata.usgs.gov/monitoring-location/USGS-05399500/,local-government or Commons lead,depends,"no route-gallery asset added; targeted search found WRT route images and broad Wisconsin River/USGS/local context, but no clearly reusable representative Cherokee-to-March-Rapids route photo with compatible rights",4
red-cedar-river-tom-prince-russian-slough,Red Cedar River,Tom Prince Memorial Park to Russian Slough County Park,Wisconsin,no,0,yes,Wisconsin DNR / Dunn County,yes,https://dnr.wisconsin.gov/sites/default/files/topic/Fishing/DunnRedCedarRiver2024Survey.pdf | https://www.co.dunn.wi.us/parks,Wikimedia Commons; USGS media/images; Dunn County / Village of Colfax / Wisconsin DNR pages,https://www.wisconsinrivertrips.com/segments/red-cedar-river/colfax | https://commons.wikimedia.org/wiki/Category:Rivers_of_Wisconsin | https://dnr.wisconsin.gov/topic/statenaturalareas/RedCedarRiverSavanna | https://waterdata.usgs.gov/monitoring-location/USGS-05367500/,local-government or Commons lead,depends,"no route-gallery asset added; WRT route images and DNR SNA/local images were useful for research, but no clearly reusable representative exact-route photo was selected",4
yellow-river-volney-sixteen-bridge,Yellow River,Volney Canoe Access to Bridge Sixteen,Iowa,yes,1,yes,Iowa DNR / local access records,yes,https://programs.iowadnr.gov/lakemanagement/FishIowa/TroutStreamDetails/TYR03 | https://www.anyplaceamerica.com/directory/ia/allamakee-county-19005/locales/bridge-sixteen-canoe-access-1948774/,Wikimedia Commons; USGS media/images; Iowa DNR; county/local tourism pages,https://www.wisconsinrivertrips.com/segments/yellow-river-iowa/volney | https://www.mononachamber.com/canoeing-kayaking-tubing.html | https://commons.wikimedia.org/wiki/File:Gfp-iowa-effigy-mounds-looking-upstream-from-yellow-river.jpg,Commons/public-domain lead,yes,gallery asset added from public-domain Yellow River file at Effigy Mounds; same-river Northeast Iowa image but downstream from the Volney-to-Sixteen reach,3
turkey-river-elkader-motor-mill,Turkey River,Elkader Whitewater Park to Motor Mill Access,Iowa,yes,1,yes,Turkey River Water Trail / Clayton County Conservation,yes,https://turkeyriver.org/map/ | https://www.claytoncountyconservation.org/motor-mill-park,Wikimedia Commons; USGS media/images; Iowa DNR; Clayton County Conservation; City of Elkader; local water-trail pages,https://www.wisconsinrivertrips.com/segments/turkey-river/elkader | https://www.iowawhitewater.org/lhd/LHDelkader2.html | https://www.loc.gov/pictures/item/ia0423/ | https://paddling.com/paddle/locations/39b-elkader-access | https://mapcarta.com/W413496370,LOC/HAER lead,yes,"gallery asset added from HAER/Library of Congress Elkader Bridge photo over the Turkey River; exact put-in town and river context, but bridge-focused rather than paddling-focused",3
iowa-river-sturgis-ferry-hills-access,Iowa River,Sturgis Ferry Park to Hills Access,Iowa,no,0,yes,Johnson County / Iowa City,yes,https://johnsoncountyiowa.gov/sites/default/files/2021-05/Iowa_River_Water_Trail.pdf | https://www.icgov.org/Home/Components/FacilityDirectory/FacilityDirectory/82/252?npage=2 | https://www.johnsoncountyiowa.gov/sites/default/files/2025-02/Hills%20Campground%20and%20Access.pdf,Wikimedia Commons; USGS media/images; Iowa DNR; Iowa City; Johnson County; local water-trail pages,https://www.johnsoncountyiowa.gov/iowa-river-clean | https://waterdata.usgs.gov/monitoring-location/USGS-05454500/,local-government or Commons lead,depends,"no route-gallery asset added; existing public endpoint and water-trail pages support research, but no clearly reusable exact Sturgis-Ferry-to-Hills route photo with compatible rights was selected",3
maquoketa-river-canton-royertown,Maquoketa River,Canton Bridge Access to Royertown Bridge Access,Iowa,no,0,yes,Jackson County Conservation / Iowa DNR,yes,https://www.mycountyparks.com/County/Jackson/Park/Maquoketa-River-Water-Trail | https://www.iowadnr.gov/event/2023-05-16/maquoketa-north-fork-maquoketa-water-trail-dedicated-may-31,Wikimedia Commons; USGS media/images; Iowa DNR; Jackson County / MyCountyParks; local water-trail pages,https://www.wisconsinrivertrips.com/segments/maquoketa-river/buzzard-ridge-wildlife-area | https://www.mycountyparks.com/County/Jackson/Park/Maquoketa-River-Water-Trail | https://northeastiowarcd.org/wp-content/uploads/2021/01/Maquoketa-River-Paddlers-Guide.pdf,local/route-page lead,yes,no route-gallery asset added; WRT/MyCountyParks/local images are useful for research but no clearly reusable exact-route photo with compatible rights was selected,3
maquoketa-river-backbone-dundee,Maquoketa River,Highway 410 / Backbone State Park to Dundee Access,Iowa,yes,1,yes,Iowa DNR / Delaware County Tourism / Delaware County Conservation,yes,https://www.iowadnr.gov/places-go/state-parks/all-parks/backbone-state-park | https://delawarecountyiowatourism.com/wp-content/uploads/2024/03/River-Trail-Map.pdf | https://www.mycountyparks.com/county/Delaware/Park/Dundee-Wildlife-Area,USGS media/images; Wikimedia Commons; Iowa DNR; Delaware County / MyCountyParks; route pages,https://www.usgs.gov/media/images/backbone-state-park-strawberry-point-iowa | https://commons.wikimedia.org/wiki/Category:Backbone_State_Park | https://www.wisconsinrivertrips.com/segments/maquoketa-river/backbone-state-park,USGS public-domain lead,yes,"gallery asset added from USGS public-domain Backbone State Park image; route-corridor/state-park match, though not an on-boat Maquoketa main-channel photo",3
volga-river-mederville-littleport,Volga River,Mederville Canoe Access to Littleport Canoe Access,Iowa,yes,1,yes,Iowa DNR / Water Quality Portal / Clayton County map context,yes,https://www.waterqualitydata.us/provider/STORET/21IOWA/21IOWA-11220006/ | https://programs.iowadnr.gov/aquia/sites/11220008 | https://www.northeastiowarcd.org/wp-content/uploads/2019/08/Clayton-County-Trout-Fishing-Guide.pdf,Wikimedia Commons; USGS media/images; Iowa DNR; Clayton County / local water-trail pages,https://www.wisconsinrivertrips.com/segments/volga-river/mederville | https://www.loc.gov/pictures/item/ia0460.photos.051586p/ | https://www.iowadnr.gov/places-go/state-parks/all-parks/volga-river-state-recreation-area | https://www.iowadnr.gov/media/6641/download?inline=,LOC/HAER lead,yes,gallery asset added from HAER/Library of Congress Mederville Bridge photo taken from the Volga River edge; exact put-in bridge-area context but historic/bridge-focused rather than paddling-focused,3
volga-river-osborne-mederville,Volga River,Osborne Canoe Access to Mederville Canoe Access,Iowa,yes,1,yes,Clayton County Conservation / Iowa DNR / Water Quality Portal,yes,https://www.claytoncountyconservation.org/_files/ugd/155093_74badccc039042c9b23261221c12324e.pdf | https://programs.iowadnr.gov/lakemanagement/FishIowa/RiverStreamDetails/RVR22 | https://www.waterqualitydata.us/provider/STORET/21IOWA/21IOWA-11220006/,Wikimedia Commons; USGS media/images; Iowa DNR; Clayton County / local water-trail pages,https://www.wisconsinrivertrips.com/segments/volga-river/osborne | https://www.loc.gov/pictures/item/ia0460.photos.051586p/ | https://www.claytoncountyconservation.org/ | https://www.mycountyparks.com/county/Clayton/Park/Osborne-Park/Activity/Trails-Hiking,LOC/HAER lead,yes,gallery asset added from existing HAER/Library of Congress Mederville Bridge photo; exact take-out river context but historic/bridge-focused rather than paddling-focused,3
volga-river-klocks-island-heron-road,Volga River,Klock's Island Park to Heron Road Access,Iowa,no,0,yes,Klock's Island Park / Iowa DNR Volga River State Recreation Area,yes,https://www.camping.org/campgrounds/iowa/fayette/klocks-island-park | https://www.iowadnr.gov/places-go/state-parks/all-parks/volga-river-state-recreation-area | https://www.iowadnr.gov/media/6641/download?inline=,Wikimedia Commons; USGS media/images; Iowa DNR; Volga River State Recreation Area/local route pages,https://milespaddled.com/volga-river/ | https://www.topozone.com/iowa/fayette-ia/locale/volga-river-access/ | https://commons.wikimedia.org/wiki/File:Twin_Bridge_near_Fayette.jpg,local/state/Commons lead,yes,"no route-gallery asset added; fresh search found route-report/state/local imagery and a Commons Little Volga bridge lead, but no clearly reusable representative exact-route Volga River photo with compatible rights was selected",3
north-fork-maquoketa-river-ozark-caven,North Fork Maquoketa River,Ozark Bridge / 21st Ave to Caven Bridge Access,Iowa,no,0,yes,Jackson County Conservation / Jones County Conservation,yes,https://content.mycountyparks.com/Production/RelatedItem/Content/abb43783-a1f1-495a-9490-9542bf53fe5d | https://www.jonescountyiowa.gov/conservation/rivers/maquoketa_river_north_fork/,Wikimedia Commons; USGS media/images; Iowa DNR; Jackson County / MyCountyParks; local water-trail pages,https://www.wisconsinrivertrips.com/segments/north-fork-maquoketa-river/ozark-wildlife-area | https://www.mycountyparks.com/County/Jackson/Park/Maquoketa-River-Water-Trail | https://www.mycountyparks.com/County/Jones/Park/North-Fork-Wildlands,local/route-page lead,depends,no route-gallery asset added; WRT and county pages have useful route/access imagery but no clearly reusable exact-route photo with compatible rights was selected,3
